Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Austria,1137036.0000000002,1116011.4355736556,1095284.4420364418,1114022.4000000004,1093090.0772288952,1072488.5571112318,1052218.9864855486,1083815.993429911,1158533.0898817303,1277285.945141427,1352003.0415932462,1383600.0485376087,1378571.0655521785,1373519.7278991647,1368449.693834612,1363364.3070893723,1358266.6233273752,1353159.4343804796,1348045.2904467348,1342926.520423192,1337805.2505300231,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Belgium,834258.0000000001,835644.2514583104,837017.4248718569,823650.0000000001,824969.07089217,826282.7088767273,827592.044033845,844777.3864272292,885415.3774693877,950004.0418774892,990642.0329196478,1007827.375313032,1003811.7327473016,999809.6906007213,995821.5814131505,991847.6755841506,987888.1911782159,983943.3021888989,980013.145504021,976097.8267761033,972197.4253700685,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Bulgaria,587180.4000000001,583600.7030415782,580032.683648865,576477.2047487157,572935.0434961597,569406.8987041994,565893.3976359854,545751.166051712,498121.05150677904,422419.33975457563,374789.22520964255,354646.9936253692,353259.18819041445,351874.3596923245,350492.7115058695,349114.4281886559,347739.6770620065,346368.6096596067,345001.3630549736,343638.0610778828,342278.8154290402,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Croatia,580969.9723014256,579343.3082376604,577708.7316101744,590842.9759674134,589046.2574581747,587237.8144430994,585417.2387244303,596213.994313314,621744.9640700956,662323.0338847045,687854.003641486,698650.7592303697,695018.6925712015,691379.4062428625,687732.3643559613,684077.0184983086,680412.8074041392,676739.1566147686,673055.4781304589,669361.1700532652,665655.6162206304,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Cyprus,358670.0,363988.29667079303,369339.457074861,346554.0,351694.00649509375,356865.7386503193,362070.57839050365,351068.01045840257,325050.3585064931,283698.77228104847,257681.12032913903,246678.55239703794,246141.4588417568,245584.92675176598,245010.07029853246,244417.94943700908,243809.5725115391,243185.89873663525,242547.84055864235,241896.26590400157,241232.00031956087,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Czechia,435799.27182533435,436228.0504592821,436656.90373013215,454302.63860207883,454746.7620298557,455190.8875932495,455635.00386541325,474088.8214510638,517726.3618952967,587082.4098461801,630719.9502904131,649173.7678760636,646546.6082001487,643929.3387834752,641321.9075129589,638724.2622291821,636136.3507214091,633558.1207225124,630989.5199038165,628430.4958698503,625880.996153009,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Denmark,489883.20000000007,494268.55346078455,498677.1048789236,507363.2,511950.38605923567,516563.9909039501,521203.45903235563,544505.8663475426,599608.8138512158,687187.5964864051,742290.5439900783,765592.9513052652,761667.1316229067,757732.4311477686,753788.1854458059,749833.7128115417,745868.3137697298,741891.2705628547,737901.8466240668,733899.286035137,729882.8129690039,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Estonia,144976.80000000002,145236.81358268685,145485.63707784459,149676.00000000003,149912.54152811828,150143.8794345479,150371.11559480638,156503.24735055715,171003.8321893828,194050.57696828933,208551.16180711502,214683.29356286576,213831.06224900982,212980.90868240528,212133.0970948079,211287.83486118534,210445.2841514972,209605.57119686858,208768.79365858168,207935.02648831098,207104.32658850175,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Finland,582827.3,576448.3028169238,570130.5226905579,562499.2999999999,556307.3100783546,550178.9767755616,544114.1801784098,562672.659919844,606557.6938181978,676307.0995911949,720192.1334895487,738750.6132309829,735817.9607923598,732894.5462073755,729980.6105482881,727076.3629143516,724181.9840181929,721297.6293721074,718423.4321188998,715559.505546909,712705.9453244511,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,France,2588603.4,2585125.0789456316,2581375.6058674166,2562840.271100598,2558490.975771263,2553814.746034808,2548790.547412613,2621279.2164205266,2792692.3785426626,3065130.72796679,3236543.890088926,3309032.5590968397,3284882.014187991,3260175.9936272018,3234877.7611584244,3208948.3999292725,3182346.682155271,3155028.9309974727,3126948.874188233,3098057.4889121223,3068302.837419541,addressable_market
