Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Austria,1137036.0000000002,1116011.4355736556,1095284.4420364418,1114022.4000000004,1093090.0772288952,1072488.5571112318,1052218.9864855486,1040017.4258032901,1011164.5288195875,965306.6989246848,936453.8019409822,924252.2412587238,922742.0361326375,921207.0460923781,919649.6060685106,918071.8584845597,916475.7690806405,914863.1414365164,913235.6303009867,911594.7538257065,909941.9047934901,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Belgium,834258.0000000001,835644.2514583104,837017.4248718569,823650.0000000001,824969.07089217,826282.7088767273,827592.044033845,812874.0950821163,778070.7223026743,722755.4051062751,687952.0323268331,673234.0833751045,671898.10182043,670563.1619442174,669229.5151127476,667897.3727874192,666566.9127301531,665238.2842440768,663911.6125994736,662587.0027716543,661264.5425977226,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Bulgaria,587180.4000000001,583600.7030415782,580032.683648865,576477.2047487157,572935.0434961597,569406.8987041994,565893.3976359854,534524.6339694848,460347.2618984123,342452.2265261396,268274.854455067,236906.09078856654,236452.88279920595,235998.8960505198,235544.2699271145,235089.1322622277,234633.60028279427,234177.78147721695,233721.77439216213,233265.66936418807,232809.54919153283,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Croatia,580969.9723014256,579343.3082376604,577708.7316101744,590842.9759674134,589046.2574581747,587237.8144430994,585417.2387244303,574097.8469787689,547331.005222974,504788.6817691331,478021.84001333814,466702.44826767675,465208.489833287,463701.80756577174,462181.9865283002,460648.6002703822,459101.2105049184,457539.3667762002,455962.6061186025,454370.4527057127,452762.4174896236,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Cyprus,358670.0,363988.29667079303,369339.457074861,346554.0,351694.00649509375,356865.7386503193,362070.57839050365,343259.2746386705,298776.3905704073,228076.781723874,183593.8976556108,164782.59390377768,164753.98083110564,164711.55116485967,164655.97211796048,164587.88008443185,164507.88206026552,164416.55699878413,164314.4571035221,164202.10906150466,164080.01521967325,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Czechia,435799.27182533435,436228.0504592821,436656.90373013215,454302.63860207883,454746.7620298557,455190.8875932495,455635.00386541325,453538.8935988639,448582.2445961533,440704.31237522484,435747.66337251425,433651.5531059649,432763.8586163805,431877.48382780555,430992.4159175406,430108.6418609643,429226.1484268522,428344.9221725906,427464.94943928445,426586.2163467551,425708.70878842834,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Denmark,489883.20000000007,494268.55346078455,498677.1048789236,507363.2,511950.38605923567,516563.9909039501,521203.45903235563,520270.6296636112,518064.7782663476,514558.8717985747,512353.0204013111,511420.19103256665,509819.4046365795,508204.17096861475,506573.9799771653,504928.30617293215,503266.60815712076,501588.3281353361,499892.8914166321,498179.70589726465,496448.1615286807,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Estonia,144976.80000000002,145236.81358268685,145485.63707784459,149676.00000000003,149912.54152811828,150143.8794345479,150371.11559480638,149707.33782355388,148137.7097937669,145642.99547690293,144073.36744711595,143409.58967586345,143127.12249551268,142844.336179635,142561.41095743567,142278.49021536062,141995.687981837,141713.0948915541,141430.78293815293,141148.8092614483,140867.21916530933,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Finland,582827.3,576448.3028169238,570130.5226905579,562499.2999999999,556307.3100783546,550178.9767755616,544114.1801784098,539287.1311848576,527872.6612680084,509730.8843752749,498316.4144584257,493489.36546487344,492517.34664295294,491545.6300300592,490574.3952101166,489603.8016324687,488633.9908224711,487665.0883494722,486697.2055788104,485730.441231529,484764.8827729145,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,France,2588603.4,2585125.0789456316,2581375.6058674166,2562840.271100598,2558490.975771263,2553814.746034808,2548790.547412613,2516530.097286368,2440244.1640045824,2318997.851934567,2242711.9186527813,2210451.4685265366,2198725.0378080565,2186570.0476135295,2173959.387862362,2160864.272289476,2147254.1347329556,2133096.5190047533,2118356.961947405,2102998.8692551553,2086983.383611821,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Germany,1755395.52,1754773.1570481556,1754151.0105016488,1747695.663810618,1747076.0066018684,1746456.5648364476,1745837.338435719,1736973.789165129,1716014.2512278093,1682701.8623211328,1661742.3243838132,1652878.7751132231,1649569.7284559328,1646267.3024208986,1642971.4837649309,1639682.2592713288,1636399.6157498262,1633123.5400365386,1629854.0189939113,1626591.039510666,1623334.5885017486,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Greece,1154635.0,1125351.167152343,1096735.9238442224,1068780.3201450305,1041474.9281738225,1014809.9130818063,988775.0973984806,925877.6229903124,777144.6537503441,540753.4446796279,392020.47543965944,329123.00103149127,328666.008221559,328198.1719303535,327720.2007309744,327232.76165061543,326736.48259802925,326231.95464917575,325719.7341993402,325200.3449895207,324674.28001443064,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Hungary,1216642.2,1213441.4497608582,1210085.534991377,1246901.6,1244890.7533450075,1242514.2200210632,1239832.647633225,1230260.1207511814,1207624.0712167206,1171647.0908244145,1149011.0412899537,1139438.5144079102,1137704.2041701186,1135887.2968570597,1134001.559858438,1132058.583279243,1130068.1240501148,1128038.395653012,1125976.3120573706,1123887.6931035337,1121777.4374264844,addressable_market
