,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Forestry Market Model - Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A. Market potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Units,"77,983","78,055","78,117","78,179","78,241","78,303","78,366","78,428","78,490","78,553","78,615","78,678","78,740","78,803","78,865","78,928","78,991","79,054","79,117","79,180","79,242"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Units,"13,786","13,786","13,807","13,829","13,850","13,871","13,893","13,914","13,936","13,957","13,979","14,001","14,022","14,044","14,066","14,087","14,109","14,131","14,153","14,175","14,197"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"77,860","78,120","78,665","79,215","79,768","80,325","80,886","81,450","82,019","82,592","83,168","83,749","84,334","84,923","85,516","86,113","86,714","87,320","87,929","88,543","89,161"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Units,"3,451","3,450","3,451","3,452","3,453","3,454","3,454","3,455","3,456","3,457","3,458","3,459","3,460","3,461","3,461","3,462","3,463","3,464","3,465","3,466","3,467"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Units,"53,542","53,578","53,618","53,658","53,698","53,738","53,778","53,818","53,858","53,898","53,939","53,979","54,019","54,059","54,100","54,140","54,180","54,221","54,261","54,302","54,342"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Units,"228,380","228,380","228,442","228,504","228,566","228,628","228,691","228,753","228,815","228,877","228,939","229,002","229,064","229,126","229,188","229,251","229,313","229,375","229,438","229,500","229,563"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Units,"12,569","12,588","12,645","12,704","12,762","12,821","12,880","12,939","12,998","13,058","13,118","13,178","13,239","13,300","13,361","13,422","13,484","13,546","13,608","13,671","13,733"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Units,"371,443","371,529","373,004","374,484","375,970","377,462","378,960","380,464","381,974","383,489","385,011","386,539","388,073","389,613","391,159","392,712","394,270","395,835","397,405","398,982","400,566"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Units,"48,768","48,768","48,967","49,166","49,366","49,567","49,769","49,972","50,176","50,380","50,585","50,791","50,998","51,206","51,414","51,624","51,834","52,045","52,257","52,470","52,684"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Units,"448,180","448,180","448,145","448,110","448,075","448,041","448,006","447,971","447,936","447,901","447,866","447,831","447,797","447,762","447,727","447,692","447,657","447,622","447,588","447,553","447,518"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Units,"345,060","346,728","348,810","350,905","353,013","355,133","357,265","359,411","361,569","363,741","365,925","368,123","370,334","372,558","374,795","377,046","379,310","381,588","383,880","386,186","388,505"
