Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,Unit,77983.0,78054.8,78116.86334567546,78178.97603948682,78241.138120672,78303.34962850016,78365.61060227167,78427.92108131816,78490.28110500252,78552.69071271895,78615.14994389296,78677.65883798143,78740.2174344726,78802.82577288608,78865.48389277296,78928.19183371574,78990.94963532839,79053.75733725641,79116.6149791768,79179.52260079808,79242.48024186041,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,Unit,13786.0,13786.0,13807.310486825816,13828.653915538242,13850.030337059048,13871.439802388735,13892.882362606633,13914.358068871028,13935.866972419293,13957.409124568003,13978.984576713052,14000.59338032979,14022.235586973135,14043.911248277698,14065.620415957908,14087.363141808133,14109.13947770281,14130.949475596557,14152.793187524308,14174.670665601434,14196.581962023862,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,Unit,77860.0,78120.0,78665.45629865948,79214.72113000903,79767.82108631877,80324.78294553376,80885.63367257034,81450.40042062163,82019.11053247219,82591.7915418217,83168.47117461814,83749.17735039996,84333.93818364786,84922.78198514594,85515.73726335233,86112.83272577943,86714.09728038372,87319.56003696535,87929.25030857745,88543.19761294534,89161.43167389558,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,Unit,3450.6,3450.2,3451.0594935977297,3451.9192013074658,3452.7791231825463,3453.6392592763236,3454.499609642162,3455.36017433344,3456.2209534035496,3457.0819469058943,3457.943154893893,3458.804577420977,3459.6662145405908,3460.5280663061926,3461.3901327712542,3462.2524139892594,3463.1149100137072,3463.977620898108,3464.840546695987,3465.7036874608816,3466.567043246344,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,Unit,53541.8,53578.0,53617.95445133077,53657.938697692734,53697.95276130479,53737.996664402395,53778.0704292376,53818.17407807907,53858.30763321203,53898.47111693836,53938.66455157654,53978.88795946173,54019.141362945724,54059.424784396986,54099.73824620067,54140.08177075861,54180.45538048935,54220.859097828165,54261.29294522703,54301.7569451547,54342.25112009667,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Unit,228380.0,228380.0,228442.09006134432,228504.19700321986,228566.32083021596,228628.46154692318,228690.61915793337,228752.7936678396,228814.98508123626,228877.19340271887,228939.41863688425,229001.6607883305,229063.919861657,229126.19586146425,229188.48879235412,229250.79865892968,229313.12546579528,229375.46921755653,229437.82991882024,229500.20757419444,229562.60218828858,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Unit,12568.8,12587.6,12645.453138481402,12703.572172418026,12761.958323876555,12820.612820540344,12879.53689573523,12938.731788455469,12998.198743389787,13057.939010947552,13117.953847285062,13178.244514331967,13238.812279817796,13299.658417298617,13360.784206183816,13422.190931762994,13483.879885233006,13545.852363725091,13608.109670332165,13670.653114136214,13733.484010235814,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,371443.4,371529.2,373003.581414596,374483.813783991,375969.9203271917,377461.9243553477,378959.84927211644,380463.7185740311,381973.5558508686,383489.3847860201,385011.2291568619,386539.112835129,388073.05978728936,389613.09407491947,391159.2398550824,392711.52138070634,394269.96300096513,395834.58916166006,397405.4244056038,398982.49337300466,400565.82080185367,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,48768.0,48768.0,48966.63811625793,49166.08531021496,49366.34487734499,49567.42012654478,49769.3143801886,49972.03097418321,50175.57325802291,50379.94459484491,50585.148361484884,50791.1879485328,50998.06676038891,51205.78821532,51414.35574551589,51623.77279714614,51834.042830416976,52045.16931962848,52257.155753231986,52470.005633887726,52683.72247852269,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,448180.0,448180.0,448145.1346149204,448110.2719421329,448075.4119814265,448040.55473259033,448005.70019541326,447970.84836968436,447935.9992551928,447901.1528517276,447866.3091590779,447831.4681770327,447796.6299053812,447761.7943439126,447726.96149241604,447692.13135068066,447657.3039184957,447622.4791956504,447587.6571819339,447552.83787713555,447518.02128104464,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,345060.0,346728.0,348810.3051404679,350905.115745444,353012.50691758236,355132.5542105726,357265.33363184857,359410.9216453132,361569.3951740802,363740.8316032317,365925.3087825927,368122.90502952196,370333.69913172006,372557.7703500539,374795.19842139847,377046.06356149545,379310.44646782917,381588.42832251964,383880.09079523326,386185.51604611054,388504.78672871203,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,78036.0,78036.0,78335.48962264428,78636.12863831321,78937.92145819243,79240.87251039702,79544.98624003645,79850.26710927978,80156.7195974212,80464.34820094566,80773.15743359494,81083.15182643381,81394.33592791655,81706.71430395367,82020.29153797893,82335.07223101654,82651.06100174872,82968.26248658345,83286.68133972249,83606.32223322969,83927.18985709953,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,38782.2,38832.2,38886.95443964582,38941.786084514664,38996.69504346794,39051.681425520575,39106.74533984121,39161.886895752425,39217.106202730916,39272.40337040778,39327.77850856868,39383.23172715408,39438.76313625947,39494.372846135564,39550.060967188554,39605.827609980275,39661.6728852285,39717.596903807076,39773.5997767462,39829.68161523264,39885.84253060993,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unwit,41060.2,41031.134,41159.63426013713,41288.53695411523,41417.843342266366,41547.554688869655,41677.67226216366,41808.19733435879,41939.13118164972,42070.475084227866,42202.23032629394,42334.398196070484,42466.97998581443,42599.9769918298,42733.39051448032,42867.22185820219,43001.4723315168,43136.14324704352,43271.235921512554,43406.75167577783,43542.69183482986,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,15640.4,15720.4,15886.47843420411,16054.31140686193,16223.91745382491,16395.315306766817,16568.52389525251,16743.562348828564,16920.449999135955,17099.206382045133,17279.85123981357,17462.40452326617,17646.886393998648,17833.31722660425,18021.717610923963,18212.1083543205,18404.510483976304,18598.94524921586,18795.434123852494,18993.998808560005,19194.661233269322,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,191322.6,192398.8,193679.04555652145,194967.81002628454,196265.150095198,197571.12282636575,198885.7856625966,200209.19642893097,201541.41333518442,202882.4949785077,204232.50034596436,205591.4888171252,206959.5201666802,208336.65456706734,209722.95259111963,211118.47521472923,212523.2838195295,213937.44019559474,215361.00654415815,216794.04548034773,218236.62003594023,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,44020.0,44053.334,44235.31609732097,44418.049953492824,44601.5386739934,44785.78537712909,44970.79319408789,45156.56526899255,45343.10475895402,45530.41483412516,45718.49867775451,45907.359486240515,46097.00046918572,46287.424849451425,46478.63586321238,46670.63676001182,46863.43080281666,47057.021268073,47251.41144576173,47446.60463945454,47642.60416636995,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,1774.0,1774.0,1775.9276109706313,1777.857316464405,1779.7891187572086,1781.723020127404,1783.659022855828,1785.5971292257955,1787.537341523103,1789.4796620360305,1791.4240930553442,1793.3706368742996,1795.3192957886442,1797.2700720966197,1799.2229680989653,1801.17798609892,1803.1351284022253,1805.0943973171288,1807.0557951543858,1809.0193242272621,1810.9849868515375,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,68215.8,68293.2,68463.15551160963,68633.53397712867,68804.33644912676,68975.56398279294,69147.21763594227,69319.29846902228,69491.8075451195,69664.74592996616,69838.11469194658,70011.91490210398,70186.14763414695,70360.81396445613,70535.91497209083,70711.45173879579,70887.42534900774,71063.83688986217,71240.68745120004,71417.9781255745,71595.71000825765,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,7.0,7.0,7.091693129960252,7.184587349932205,7.278698393016221,7.374042198400836,7.470634914062315,7.568492899499559,7.667632728504853,7.7680711919708925,7.869825300734589,7.972912288458121,8.077349614547733,8.183154967110749,8.290346265951344,8.39894166560554,8.50895955841596,8.620418577646866,8.733337600640002,8.84773575201175,8.963632406892204,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,189660.0,189900.0,190325.5501190964,190752.05386064603,191179.5133616375,191607.93076384836,192037.30821385558,192467.64786304653,192898.95186762963,193331.2223886451,193764.46159197605,194198.671648359,194633.85473339495,195070.01302756026,195507.14871621755,195945.26398962666,196384.3610429556,196824.4420762916,197265.50929465203,197707.5649079957,198150.6111312335,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,66240.0,66240.0,66269.66949042813,66299.35227008729,66329.04834492982,66358.75772091075,66388.48040398779,66418.21640012132,66447.96571527436,66477.72835541262,66507.50432650448,66537.293634521,66567.09628543591,66596.91228522561,66626.74163986917,66656.58435534837,66686.44043764765,66716.3098927541,66746.19272665754,66776.08894535044,66805.99855482798,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,138581.0,138581.0,139141.41258333702,139704.09143884384,140269.04573117825,140836.2846620593,141405.81747041724,141977.65343254394,142551.801862244,143128.27211098638,143707.07356805683,144288.2156607108,144871.70785432687,145457.55965256103,146045.7805975015,146636.38026982395,147229.36828894782,147824.75431319274,148422.54803993608,149022.75920577065,149625.39758666354,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,Unit,38518.0,38518.0,38541.48052706244,38564.9753678263,38588.484531017195,38612.00802536605,38635.54585960913,38659.09804248801,38682.66458274962,38706.245489146175,38729.84077043527,38753.450435379826,38777.0744927481,38800.71295131369,38824.36581985555,38848.03310715799,38871.71482201067,38895.4109732086,38919.12156955216,38942.8466198471,38966.58613290453,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,24756.6,24715.866,24718.529440312617,24721.193167643883,24723.857182024716,24726.521483486056,24729.186072058837,24731.850947773997,24734.516110662484,24737.18156075524,24739.847298083223,24742.513322677376,24745.17963456866,24747.84623378803,24750.513120366457,24753.180294334903,24755.847755724342,24758.51550456574,24761.18354089008,24763.85186472834,24766.5204761115,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,559600.0,559600.0,559426.3087217802,559252.6713546757,559079.0878819532,558905.558286885,558732.0825527482,558558.6606628249,558385.292600403,558211.9783487752,558038.7178912393,557865.5112110988,557692.3582916616,557519.2591162414,557346.2136681569,557173.221930732,557000.2838872955,556827.399521182,556654.5688157304,556481.7917542856,556309.0683201973,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,7390.0,7408.734,7419.314305919049,7429.909721420023,7440.520268080699,7451.145967509667,7461.786841346375,7472.442911261177,7483.114198955372,7493.800726161251,7504.50251464214,7515.2195861924465,7525.951962637699,7536.699665834598,7547.462717671055,7558.2411400662395,7569.034954970627,7579.844184366035,7590.668850265676,7601.508974714199,7612.364579787734,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,17168027.0,17168854.0,17179293.066320825,17189738.47983906,17200190.24441395,17210648.363907088,17221112.842182413,17231583.683106214,17242060.890547127,17252544.46837615,17263034.420466624,17273530.750694253,17284033.462937087,17294542.561075553,17305058.048992414,17315579.93057281,17326108.209704243,17336642.890276566,17347183.976182014,17357731.47131517,17368285.379573002,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,13134486.4,13133746.666,13138861.985935282,13143979.298180811,13149098.60351255,13154219.90270676,13159343.196540015,13164468.48578918,13169595.77123143,13174725.05364424,13179856.333805388,13184989.612492954,13190124.890485328,13195262.168561192,13200401.447499538,13205542.72807966,13210686.011081157,13215831.297283929,13220978.58746818,13226127.882414423,13231279.182903463,market_potential
