,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Forestry Market Model - Scenario 3: The Corporate Epoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A. Market potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","62,692","62,742","62,792","62,842","62,892","62,942","62,992","63,042","63,092","63,143","63,193","63,243","63,293","63,344","63,394"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","11,114","11,131","11,149","11,166","11,183","11,200","11,218","11,235","11,252","11,270","11,287","11,305","11,322","11,340","11,357"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","64,709","65,160","65,615","66,073","66,535","66,999","67,467","67,938","68,413","68,890","69,371","69,856","70,343","70,835","71,329"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","2,764","2,764","2,765","2,766","2,766","2,767","2,768","2,768","2,769","2,770","2,770","2,771","2,772","2,773","2,773"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","43,022","43,055","43,087","43,119","43,151","43,183","43,215","43,248","43,280","43,312","43,344","43,377","43,409","43,441","43,474"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","182,952","183,002","183,052","183,102","183,152","183,201","183,251","183,301","183,351","183,401","183,451","183,500","183,550","183,600","183,650"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","10,304","10,351","10,399","10,446","10,494","10,543","10,591","10,640","10,689","10,738","10,787","10,837","10,886","10,937","10,987"
