Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,Unit,77983.0,78054.8,78116.86334567546,78178.97603948682,78241.138120672,78303.34962850016,77973.78254926032,77643.64187050497,77312.92688842748,76981.63689846457,76649.77119529565,76317.32907284198,76378.01091143841,76438.7409996995,76499.51937598977,76560.34607870426,76621.22114626854,76682.14461713872,76743.11652980148,76804.13692277414,76865.2058346046,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,Unit,13786.0,13786.0,13807.310486825816,13828.653915538242,13850.030337059048,13871.439802388735,13823.4179507936,13775.214488182317,13726.828967833004,13678.260942076642,13629.509962295224,13580.575578919896,13601.568519363942,13622.593910829366,13643.65180347917,13664.74224755389,13685.865293371726,13707.02099132866,13728.209391898577,13749.430545633391,13770.684503163146,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,Unit,77860.0,78120.0,78665.45629865948,79214.72113000903,79767.82108631877,80324.78294553376,80481.2055042075,80635.89641641542,80788.8238744851,80939.95571098528,81089.2593952527,81236.70202988797,81803.92003813843,82375.09852559156,82950.26514545176,83529.44774400604,84112.67436197221,84699.97323585639,85291.37279932013,85886.90168455697,86486.58872367872,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,Unit,3450.6,3450.2,3451.0594935977297,3451.9192013074658,3452.7791231825463,3453.6392592763236,3437.227111593951,3420.806572590106,3404.3776391024962,3387.9403079677763,3371.494576021546,3355.0404400983475,3355.876228104373,3356.712224317007,3357.5484287881163,3358.3848415695816,3359.221462713296,3360.0582922711646,3360.8953302951077,3361.7325768370556,3362.5700319489533,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,Unit,53541.8,53578.0,53617.95445133077,53657.938697692734,53697.95276130479,53737.996664402395,53509.18007709142,53279.99233729828,53050.433018713855,52820.50169459959,52590.19793778713,52359.521320677886,52398.56712205735,52437.642040865074,52476.746098814656,52515.879317635845,52555.04171907467,52594.23332489332,52633.454156870226,52672.70423680006,52711.98358649377,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Unit,228380.0,228380.0,228442.09006134432,228504.19700321986,228566.32083021596,228628.46154692318,227547.16606214372,226465.26573116123,225382.76030501773,224299.6495346645,223215.93317096215,222131.61096468059,222192.00226580727,222252.4099856203,222312.8341285835,222373.2746991618,222433.73170182144,222494.20514102984,222554.6950212556,222615.2013469686,222675.7241226399,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Unit,12568.8,12587.6,12645.453138481402,12703.572172418026,12761.958323876555,12820.612820540344,12815.139211256554,12809.344470570913,12803.22576223894,12796.7802307286,12790.005001102934,12782.897178902007,12841.64791142326,12900.668664779658,12959.9606799983,13019.525203810104,13079.363488676016,13139.476792813337,13199.8663802222,13260.533520712126,13321.47948992874,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,371443.4,371529.2,373003.581414596,374483.813783991,375969.9203271917,377461.9243553477,377065.05002575583,376659.08138829074,376243.9525131056,375819.59709029965,375385.9484279403,374942.93945007515,376430.86799367063,377924.70125267183,379424.46265942993,380930.1757392851,382441.8641109362,383959.5514868103,385483.2616734356,387013.0185718145,388548.84617779806,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,48768.0,48768.0,48966.63811625793,49166.08531021496,49366.34487734499,49567.42012654478,49520.467808287656,49472.31066444138,49422.93965915256,49372.345702948005,49320.51965244776,49267.45231007682,49468.12475757724,49669.6145688604,49871.925073150414,50075.05961323176,50279.021545504474,50483.81424003963,50689.441080635035,50895.90546487109,51103.210804167014,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,448180.0,448180.0,448145.1346149204,448110.2719421329,448075.4119814265,448040.55473259033,445765.67169443617,443491.1398859875,441216.95926636487,438943.1297946931,436669.6514301009,434396.5241317217,434362.7310082197,434328.9405135952,434295.1526476435,434261.36741016025,434227.5848009408,434193.8048197808,434160.0274664759,434126.25274082145,434092.48064261326,market_potential
