Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,Unit,77983.0,78054.8,78116.86334567546,78178.97603948682,78241.138120672,78303.34962850016,78235.00125126788,78166.49467771377,78097.8296994775,78029.00610796749,77960.02369436053,77890.88224960161,77952.81526012787,78014.79751515722,78076.82905384523,78138.90991537858,78201.0401389751,78263.21976388384,78325.44882938503,78387.7273747901,78450.05543944181,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,Unit,13786.0,13786.0,13807.310486825816,13828.653915538242,13850.030337059048,13871.439802388735,13869.727558668954,13867.976875308126,13866.187637557196,13864.359730404214,13862.493038573777,13860.587446526491,13882.013231103403,13903.472135794922,13924.96421179833,13946.48951039005,13968.048082925781,13989.63998084059,14011.265255649065,14032.92395894542,14054.616142403624,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,Unit,77860.0,78120.0,78665.45629865948,79214.72113000903,79767.82108631877,80324.78294553376,80750.82428311606,81178.89908588622,81609.01497980981,82041.17959820956,82475.40058149633,82911.68557689596,83490.59880181139,84073.55416529447,84660.57989071881,85251.70439852163,85846.9563075799,86446.3644365957,87049.9578054917,87657.7656368159,88269.81735715663,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,Unit,3450.6,3450.2,3451.0594935977297,3451.9192013074658,3452.7791231825463,3453.6392592763236,3448.7421102927583,3443.8423070856625,3438.939848636532,3434.0347339265218,3429.126961936444,3424.2165316467667,3425.069552395185,3425.9227856431307,3426.7762314435413,3427.629889849367,3428.48376091357,3429.337844689127,3430.192141229027,3431.0466505862732,3431.9013728138802,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,Unit,53541.8,53578.0,53617.95445133077,53657.938697692734,53697.95276130479,53737.996664402395,53688.44031185554,53638.78016448547,53589.016095045976,53539.14797615876,53489.175680313405,53439.09907986712,53478.94994931627,53518.830536553025,53558.74086373867,53598.68095305102,53638.65082668446,53678.65050684989,53718.68001577477,53758.73937570316,53798.828608895696,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Unit,228380.0,228380.0,228442.09006134432,228504.19700321986,228566.32083021596,228628.46154692318,228309.46812600348,227990.2843556135,227670.9101558301,227351.34544670073,227031.59014824353,226711.6441804472,226773.28066304044,226834.9339028496,226896.60390443058,226958.2906723404,227019.99421113732,227081.71452538096,227143.45161963202,227205.20549845247,227266.9761664057,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Unit,12568.8,12587.6,12645.453138481402,12703.572172418026,12761.958323876555,12820.612820540344,12858.071000909002,12895.60268249395,12933.207749672838,12970.886084207901,13008.637565224355,13046.462069188647,13106.424157019615,13166.66183312563,13227.176364121977,13287.969022445364,13349.041086380676,13410.393840087838,13472.028573628842,13533.94658299485,13596.149170133454,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,371443.4,371529.2,373003.581414596,374483.813783991,375969.9203271917,377461.9243553477,378328.2495233295,379195.5061787843,380063.6880716143,380932.7888874466,381802.8022472214,382673.72170677775,384192.3291894165,385716.9631341703,387247.6474565316,388784.40616689925,390327.2633709554,391876.2432700435,393431.37016154773,394992.6684392746,396560.16259383515,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,48768.0,48768.0,48966.63811625793,49166.08531021496,49366.34487734499,49567.42012654478,49686.365522888285,49805.457537602604,49924.69539173279,50044.07829754594,50163.60545847251,50283.27606904748,50488.08609278502,50693.7303331668,50900.21218806073,51107.535069174686,51315.70240211281,51524.7176264322,51734.584195699674,51945.30557754885,52156.88525373747,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,448180.0,448180.0,448145.1346149204,448110.2719421329,448075.4119814265,448040.55473259033,447259.0240284209,446477.6122084521,445696.31925891683,444915.14516604936,444134.08991608553,443353.1534952623,443318.6636063274,443284.1764004735,443249.69187749183,443215.2100371739,443180.73087931075,443146.25440369383,443111.78061011457,443077.30949836416,443042.8410682341,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,345060.0,346728.0,348810.3051404679,350905.115745444,353012.50691758236,355132.5542105726,356669.89140912873,358212.88523982884,359761.5481982098,361315.8927258769,362875.9312094045,364441.67597922677,366630.3621404029,368832.1926465534,371047.2464371845,373275.60292588046,375517.3420031509,377772.5440392945,380041.2898872809,382323.6608856494,384619.7388614249,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,78036.0,78036.0,78335.48962264428,78636.12863831321,78937.92145819243,79240.87251039702,79412.41126296972,79584.09955224885,79755.93599943409,79927.91921293935,80100.04778831499,80272.32030816947,80580.39256863738,80889.64716091414,81200.08862259914,81511.72150870637,81824.55039173123,82138.57986171762,82453.81452632527,82770.2590108974,83087.91795852853,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,38782.2,38832.2,38886.95443964582,38941.786084514664,38996.69504346794,39051.681425520575,39041.567430941475,39031.34727276658,39021.02067171726,39010.587347938395,39000.04702099728,38989.39940988254,39044.37550489688,39099.42911767421,39154.56035751666,39209.769333880475,39265.05615637622,39320.420934769005,39375.86377897874,39431.38479908032,39486.98410530383,market_potential
