,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Forestry Market Model - Scenario 2: The Fractured Continent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A. Market potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Units,"77,983","78,055","78,117","78,179","78,241","78,303","74,447","74,507","74,566","74,625","74,684","74,744","74,803","74,863","74,922","74,982","75,041","75,101","75,161","75,221","75,280"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Units,"13,786","13,786","13,807","13,829","13,850","13,871","13,198","13,219","13,239","13,260","13,280","13,301","13,321","13,342","13,362","13,383","13,404","13,424","13,445","13,466","13,487"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"77,860","78,120","78,665","79,215","79,768","80,325","76,841","77,378","77,918","78,462","79,010","79,562","80,117","80,677","81,240","81,807","82,378","82,954","83,533","84,116","84,703"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Units,"3,451","3,450","3,451","3,452","3,453","3,454","3,282","3,283","3,283","3,284","3,285","3,286","3,287","3,288","3,288","3,289","3,290","3,291","3,292","3,292","3,293"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Units,"53,542","53,578","53,618","53,658","53,698","53,738","51,089","51,127","51,165","51,204","51,242","51,280","51,318","51,356","51,395","51,433","51,471","51,510","51,548","51,587","51,625"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Units,"228,380","228,380","228,442","228,504","228,566","228,628","217,256","217,315","217,374","217,433","217,492","217,552","217,611","217,670","217,729","217,788","217,847","217,907","217,966","218,025","218,084"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Units,"12,569","12,588","12,645","12,704","12,762","12,821","12,236","12,292","12,348","12,405","12,462","12,519","12,577","12,635","12,693","12,751","12,810","12,869","12,928","12,987","13,047"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Units,"371,443","371,529","373,004","374,484","375,970","377,462","360,012","361,441","362,875","364,315","365,761","367,212","368,669","370,132","371,601","373,076","374,556","376,043","377,535","379,033","380,538"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Units,"48,768","48,768","48,967","49,166","49,366","49,567","47,281","47,473","47,667","47,861","48,056","48,252","48,448","48,645","48,844","49,043","49,242","49,443","49,644","49,847","50,050"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Units,"448,180","448,180","448,145","448,110","448,075","448,041","425,605","425,572","425,539","425,506","425,473","425,440","425,407","425,374","425,341","425,308","425,274","425,241","425,208","425,175","425,142"
