,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Forestry Market Model - Scenario 1: Reimagining Progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A. Market potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","86,202","86,271","86,339","86,408","86,477","86,545","86,614","86,683","86,752","86,821","86,890","86,959","87,028","87,097","87,167"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","15,282","15,306","15,329","15,353","15,377","15,401","15,424","15,448","15,472","15,496","15,520","15,544","15,568","15,592","15,616"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","88,974","89,595","90,221","90,851","91,485","92,124","92,767","93,415","94,067","94,724","95,386","96,052","96,722","97,398","98,078"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","3,800","3,801","3,802","3,803","3,804","3,805","3,806","3,807","3,808","3,808","3,809","3,810","3,811","3,812","3,813"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","59,156","59,200","59,244","59,288","59,333","59,377","59,421","59,465","59,510","59,554","59,599","59,643","59,687","59,732","59,776"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","251,560","251,628","251,696","251,765","251,833","251,902","251,970","252,039","252,107","252,176","252,244","252,313","252,382","252,450","252,519"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","14,167","14,233","14,298","14,364","14,430","14,496","14,563","14,630","14,697","14,764","14,832","14,900","14,969","15,038","15,107"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","416,856","418,510","420,171","421,838","423,512","425,193","426,880","428,574","430,275","431,983","433,697","435,418","437,146","438,881","440,622"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","54,746","54,969","55,193","55,418","55,644","55,870","56,098","56,326","56,556","56,786","57,017","57,250","57,483","57,717","57,952"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","492,806","492,768","492,730","492,691","492,653","492,615","492,576","492,538","492,500","492,461","492,423","492,385","492,346","492,308","492,270"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,"345,060","346,728","348,810","350,905","353,013","355,133","392,992","395,352","397,726","400,115","402,518","404,935","407,367","409,814","412,275","414,751","417,241","419,747","422,268","424,804","427,355"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,"78,036","78,036","78,335","78,636","78,938","79,241","87,499","87,835","88,172","88,511","88,850","89,191","89,534","89,877","90,222","90,569","90,916","91,265","91,615","91,967","92,320"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,"38,782","38,832","38,887","38,942","38,997","39,052","43,017","43,078","43,139","43,200","43,261","43,322","43,383","43,444","43,505","43,566","43,628","43,689","43,751","43,813","43,874"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,"41,060","41,031","41,160","41,289","41,418","41,548","45,845","45,989","46,133","46,278","46,422","46,568","46,714","46,860","47,007","47,154","47,302","47,450","47,598","47,747","47,897"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,"15,640","15,720","15,886","16,054","16,224","16,395","18,225","18,418","18,612","18,809","19,008","19,209","19,412","19,617","19,824","20,033","20,245","20,459","20,675","20,893","21,114"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,"191,323","192,399","193,679","194,968","196,265","197,571","218,774","220,230","221,696","223,171","224,656","226,151","227,655","229,170","230,695","232,230","233,776","235,331","236,897","238,473","240,060"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,"44,020","44,053","44,235","44,418","44,602","44,786","49,468","49,672","49,877","50,083","50,290","50,498","50,707","50,916","51,126","51,338","51,550","51,763","51,977","52,191","52,407"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"1,774","1,774","1,776","1,778","1,780","1,782","1,962","1,964","1,966","1,968","1,971","1,973","1,975","1,977","1,979","1,981","1,983","1,986","1,988","1,990","1,992"
