Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Austria,2721216.7849999997,2723722.246,2725887.9464473454,2728055.3688978925,2730224.514720849,2732395.385286513,2734567.9819662697,2735369.9259761996,2737266.274198182,2740280.2666660533,2742176.6148880357,2742978.5588979656,2745159.570526735,2747342.3163330136,2749526.79769569,2751713.0159947486,2753900.972611271,2756090.6689274386,2758282.10632653,2760475.286192924,2762670.2099121003,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Belgium,553909.0726000001,553909.0726000001,554765.3087812233,555622.8685378025,556481.7539157292,557341.9669641572,558203.5097354082,558567.7380388189,559429.024720951,560797.9249801615,561659.2116622935,562023.4399657042,562892.2193878129,563762.3417746995,564633.8092023276,565506.6237498699,566380.7874997128,567256.3025374617,568133.1709519464,569011.3948352253,569890.9762825903,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Bulgaria,991936.4,995248.8,1002197.9132449218,1009195.5471963149,1016242.0406397012,1023337.7347261002,1030482.9729885462,1033338.604660579,1040091.2856169062,1050823.7709824042,1057576.4519387316,1060432.0836107642,1067836.3252813492,1075292.265495918,1082800.2652285672,1090360.6879738192,1097973.8997642186,1105640.2691880553,1113360.1674072077,1121133.9681751141,1128962.047854866,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Cyprus,128838.5028,128823.5676,128855.65937195202,128887.75913841816,128919.86690138992,128951.98266285937,128984.10642481905,128924.04161680881,128782.00702279287,128556.26198737219,128414.22739335624,128354.162585346,128386.1374218726,128418.12022378304,128450.1109930616,128482.10973169302,128514.11644166267,128546.13112495624,128578.15378356006,128610.18441946086,128642.22303464587,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Czechia,1955169.84806,1956491.7526,1957950.7573129102,1959410.850042036,1960872.0315987384,1962334.3027949827,1963797.6644433409,1963287.42033926,1962080.8516916125,1960163.171819411,1958956.6031717635,1958446.3590676826,1959906.8213794017,1961368.372794304,1962831.0141245613,1964294.7461829502,1965759.5697828545,1967225.485738263,1968692.4948637735,1970160.5979745886,1971629.7958865226,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Germany,9062255.428000001,9062255.428000001,9064719.198888179,9067183.639605967,9069648.750335468,9072114.53125884,9074580.982558291,9074975.679668734,9075909.015605336,9077392.428540947,9078325.76447755,9078720.461587992,9081188.708853021,9083657.627164662,9086127.216705346,9088597.477657562,9091068.410203852,9093540.014526801,9096012.290809045,9098485.239233272,9100958.85998222,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Denmark,556290.06048,557122.14096,559682.6977279314,562255.0229223528,564839.1706314468,567435.1951919874,570043.1511904829,570572.2796988615,571823.5040906385,573812.1583096886,575063.3827014655,575592.5112098441,578237.9585754962,580895.564528392,583565.3849499095,586247.4759782597,588941.894009667,591648.6956995553,594367.9379637397,597099.6779796222,599843.9731873947,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Spain,14650322.00544,14653706.09472,14711858.05672193,14770240.789742658,14828855.209576964,14887702.235653881,14946782.791051108,14973534.984992944,15036795.605170337,15137339.920036871,15200600.540214265,15227352.7341561,15287781.16310526,15348449.397034902,15409358.387590306,15470509.090193257,15531902.464057062,15593539.472201573,15655421.081468308,15717548.262535615,15779921.989933891,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Estonia,1359544.5503999998,1359544.5503999998,1365082.144077415,1370642.2930611107,1376225.0892216482,1381830.62480379,1387458.9924280217,1388399.5662701067,1390623.7309387058,1394158.7439077145,1396382.9085763136,1397323.4824183986,1403014.9543744056,1408729.6084020184,1414467.538924692,1420228.8407504791,1426013.6090735977,1431821.9394760039,1437653.9279289704,1443509.6707946737,1449389.2648277848,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Finland,18032970.48,18032970.48,18031567.636365935,18030164.90186366,18028762.276484676,18027359.760220505,18025957.353062645,18002691.81546158,17947676.0533673,17860235.840307143,17805220.078212865,17781954.5406118,17780571.22432699,17779188.01565487,17777804.914587066,17776421.921115205,17775039.035230923,17773656.25692585,17772273.586191613,17770891.023019847,17769508.567402184,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,France,14621054.850000001,14691732.180000002,14779964.654564478,14868727.016923828,14958022.44936526,15047854.153287489,15138225.349315504,15180749.469858702,15281305.792226505,15441126.64933504,15541682.971702842,15584207.09224604,15677799.402467022,15771953.78944177,15866673.62877109,15961962.316328242,16057823.268380702,16154259.921712631,16251275.733748106,16348874.182675054,16447058.76756998,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Greece,3334322.208,3334322.208,3347118.8005963448,3359964.5044578467,3372859.508065646,3385804.000624244,3398798.1720642773,3403042.308964015,3413078.373033337,3429029.357753009,3439065.421822331,3443309.5587220686,3456524.427249275,3469790.012317418,3483106.5085684285,3496474.1113912407,3509893.0169246616,3523363.4220602475,3536885.524445191,3550459.522485225,3564085.6153475307,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Croatia,1436647.8168,1438500.0167999999,1440528.3402622398,1442559.5237147612,1444593.5711902264,1446630.4867269841,1448670.2743690778,1448795.1864374536,1449090.5646382202,1449560.0288758348,1449855.4070766014,1449980.3191449773,1452024.8301402922,1454072.2239507423,1456122.5046411743,1458175.6762821658,1460231.7429500348,1462290.7087268457,1464352.5777004203,1466417.3539643432,1468485.041617972,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Hungary,1575759.0833599998,1574643.6232911998,1579575.0520744305,1584521.9249806895,1589484.290377488,1594462.196783813,1599455.6928706025,1600861.919826732,1604187.2093169454,1609472.3132661134,1612797.6027563268,1614203.8297124563,1619259.1521423066,1624330.3067021514,1629417.3429746525,1634520.3106977523,1639639.2597651626,1644774.24022685,1649925.3022895262,1655092.4963171403,1660275.872831369,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Ireland,619061.10836,622227.58036,628801.1142563894,635444.0943638614,642157.2543480984,648941.3356256067,655797.0874456002,659111.117144483,666947.766897152,679403.0760297779,687239.7257824468,690553.7554813296,697849.1224213635,705221.5613899935,712671.8866159819,720200.9209300244,727809.4958556253,735498.4517009336,743268.637651548,751120.9118643028,759056.141562045,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Italy,7927184.079360001,7971774.919680001,8024820.1019706875,8078218.253505063,8131971.722984397,8186082.874738509,8240554.088829763,8266067.536086329,8326398.90553673,8422287.567224523,8482618.936674925,8508132.38393149,8564746.55553144,8621737.444874054,8679107.558686066,8736859.420374287,8794995.570136586,8853518.56507363,8912430.979301348,8971735.404064158,9031434.44784894,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Lithuania,1640458.124,1641700.3555108001,1648482.1367459828,1655291.9331768544,1662129.8605327727,1668996.0350211682,1675890.5733295183,1677073.0243152725,1679869.1532178523,1684313.2270192164,1687109.3559217963,1688291.8069075504,1695266.0550748024,1702269.113508917,1709301.1012236506,1716362.1377244005,1723452.343010234,1730571.8375759285,1737720.7424140202,1744899.1790168588,1752107.2693786714,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Luxembourg,71277.7234,71277.7234,71355.1730739501,71432.70690395498,71510.32498145777,71588.02739800098,71665.81424522659,71696.81792065126,71770.13197255324,71886.6548757101,71959.96892761208,71990.97260303675,72069.19728656326,72147.50696826234,72225.90174049219,72304.3816957113,72382.9469264787,72461.59752545397,72540.33358539734,72619.15519916987,72698.06245973351,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Latvia,2600959.30872,2603910.44688,2610390.5786088565,2616886.836893553,2623399.261866885,2629927.8937615226,2636472.7729102615,2636268.7201122716,2635786.198694483,2635019.295284053,2634536.773866264,2634332.721068274,2640888.5621382366,2647460.7181754736,2654049.229781664,2660654.13765953,2667275.4826130862,2673913.305547893,2680567.647471308,2687238.549492742,2693926.0528239105,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Poland,6832918.752,6841565.28,6856896.65925071,6872262.394848267,6887662.5637823865,6903097.243215317,6918566.510482217,6921698.249611146,6929103.838848446,6940874.034808575,6948279.624045875,6951411.363174804,6966988.898369576,6982601.341526209,6998248.770870544,7013931.264803722,7029648.90190257,7045401.760920005,7061189.920785416,7077013.460605072,7092872.459662511,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Portugal,2949084.288,2949084.288,2950405.2093172492,2951726.72228701,2953048.827174289,2954371.5242442116,2955694.8137620217,2955986.2287267335,2956675.3345038793,2957770.576188823,2958459.681965969,2958751.096930681,2960076.3480983987,2961402.192858007,2962728.631475381,2964055.6642165156,2965383.291347523,2966711.5131346365,2968040.329844208,2969369.7417427073,2970699.7490967265,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Romania,5196191.6017,5196191.6017,5217204.66380103,5238302.701363457,5259486.05802254,5280755.078803177,5302110.110125524,5309095.624960197,5325614.195424385,5351868.25909368,5368386.829557869,5375372.344392542,5397110.001805313,5418935.564895967,5440849.389149365,5462851.831487932,5484943.25027746,5507124.005332951,5529394.457924475,5551754.970783055,5574205.908106575,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Slovakia,1508364.88,1508364.88,1509284.3774397653,1510204.435404078,1511125.0542346332,1512046.2342733345,1512967.9758622935,1512477.0475625277,1511316.1547859078,1509471.070616144,1508310.177839524,1507819.2495397583,1508738.4143638432,1509658.1395097133,1510578.4253189398,1511499.2721333033,1512420.6802947912,1513342.6501456003,1514265.1820281355,1515188.276285011,1516111.9332590494,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Slovenia,1031112.39,1029415.8189000002,1029526.7511890207,1029637.6954323679,1029748.6516313296,1029859.6197871944,1029970.5999012507,1029421.9342026857,1028124.5104311345,1026062.4284623462,1024765.004690795,1024216.33899223,1024326.7109729698,1024437.0948476556,1024547.4906175695,1024657.8982839934,1024768.3178482093,1024878.7493114988,1024989.1926751451,1025099.6479404297,1025210.1151086356,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Sweden,16619000.8,16619000.8,16613842.516419426,16608685.833891157,16603530.751918249,16598377.270003911,16593225.387651512,16569994.662909312,16515061.222401323,16427751.848518346,16372818.408010356,16349587.683268156,16344513.021397045,16339439.934623333,16334368.422458144,16329298.484412735,16324230.119998526,16319163.328727089,16314098.110110138,16309034.463659551,16303972.388887348,addressable_market
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Netherlands,349603.5335,350489.79501510004,350990.32442441134,351491.568632536,351993.5286602679,352496.20552985865,352999.6002650198,353210.0212914189,353707.6015892185,354498.4390801101,354996.0193779097,355206.4404043088,355713.7055867129,356221.69518719066,356730.41024027293,357239.85178196814,357750.0208497642,358260.9184826305,358772.54572102043,359284.903606873,359797.9931836154,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Austria,4439.032307692308,4443.119384615385,4446.652221215373,4450.187866863095,4453.726323792099,4457.267594237701,4460.811680437003,4462.505348737022,4466.5103476267195,4472.875758972304,4476.880757862001,4478.57442616202,4482.135453962286,4485.699313225823,4489.2660062039995,4492.835535149972,4496.407902318692,4499.983109966904,4503.561160353141,4507.142055737737,4510.725798382824,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Belgium,562.0446153846154,562.0446153846154,562.9134275398218,563.7835827104052,564.6550829724074,565.5279304050792,566.4021270908859,566.8208347515728,567.8109481735102,569.3846013462057,570.3747147681431,570.79342242883,571.6757585458279,572.5594585836293,573.4445246505917,574.3309588583317,575.21876332173,576.1079401589366,576.9984914913756,577.8904194437508,578.7837261440498,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Bulgaria,4671.6,4687.2,4719.927377919568,4752.883267800541,4786.069265179126,4819.486976732026,4853.13802035422,4869.520261797998,4908.259168815583,4969.829492562635,5008.56839958022,5024.950641023997,5060.036291018871,5095.3669191087565,5130.94423580114,5166.769963546765,5202.845836823023,5239.173602217921,5275.755018514647,5312.59185677672,5349.685900433735,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Cyprus,713.124,713.0413333333333,713.2189620101975,713.3966349368761,713.5743521243929,713.7521135837736,713.9299193260468,714.0147511100312,714.215351901027,714.5341800920218,714.7347808830176,714.8196126670019,714.9976843383888,715.1758003699465,715.3539607727259,715.5321655577803,715.7104147361662,715.8887083189423,716.0670463171706,716.2454287419156,716.4238556042444,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Czechia,4104.8713333333335,4107.6466666666665,4110.709841268693,4113.775300156443,4116.843045033367,4119.913077604184,4122.985399574884,4124.453400951991,4127.924767739291,4133.442042060992,4136.913408848292,4138.3814102254,4141.467504492506,4144.555900137102,4147.646598875385,4150.739602424826,4153.834912504183,4156.932530833493,4160.032459134073,4163.134699128528,4166.239252540745,addressable_market
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Germany,2740.56,2740.56,2741.305080736132,2742.0503640386382,2742.7958499625915,2743.541538563078,2744.2874298952,2744.6433217314366,2745.4848952608954,2746.822464094271,2747.6640376237297,2748.019929459966,2748.7670383398836,2749.514350337571,2750.2618655082497,2751.0095839071564,2751.7575055895436,2752.5056306106785,2753.2539590258425,2754.0024908903333,2754.7512262594623,addressable_market
